A0A5J9WP18,PF03018;3:82|PF01419;109:244,248
A0A7N2M1N3,PF05368;7:109|PF05368;131:325,336
A0A7K9U8C7,PF04727;13:59|PF04727;89:150,152
A0A224XS79,PF18474;16:197|PF07000;213:367,373
A0A504YCG0,PF01650;7:108|PF01650;114:161,187
A0A6N4WGF8,PF16499;1:204|PF16499;229:276|PF17801;288:362,367
W3AS03,PF14199;3:161|PF14199;164:206,207
A0A2I8VKY7,PF16927;15:242|PF13188;249:302,325
A0A9N7UEM9,PF07421;1:44|PF07421;66:180,180
A0A6I1QUT0,PF09250;13:176|PF08708;198:243,250
A0A0F8ZD57,PF13746;10:76|PF11614;105:220,222
A0A496W282,PF12588;25:163|PF02666;182:420,427
A0A2H0VRW6,PF05157;18:97|PF00437;127:243,245
A0A5C6PJZ4,PF10376;29:72|PF10376;94:204,212
A0A6F9A466,PF22249;1:113|PF22248;133:236|PF22248;239:330,332
L5LP71,PF04636;16:328|PF04636;352:425,427
A0A918S1P4,PF07603;2:112|PF07603;130:184,186
A0A8J4DJ23,PF09534;15:109|PF09534;112:179,204
A0A2E2N269,PF09098;16:182|PF14930;194:292|PF09099;299:380|PF09100;386:511,512
A0A7J7SF03,PF01410;25:102|PF01410;106:223,224
A0A8T2MJK2,PF04184;24:162|PF04184;192:268,269
A0A9D5BVZ8,PF14226;10:78|PF03171;87:184,200
A0A9D5BAJ5,PF12043;6:81|PF12043;99:282,297
A0A142XJB3,PF14235;23:160|PF14235;171:258,283
A0A2U2I6T6,PF11954;6:85|PF11954;110:184,198
A0A6L8MZQ4,PF08481;1:43|PF08481;57:141,142
A0A821Z0G8,PF00328;2:59|PF00328;84:222,226
V8NQZ5,PF22249;3:224|PF22248;238:460,462
A0A2X0MD17,PF01125;1:89|PF01125;116:184,186
A0A8J6G060,PF01251;6:63|PF01251;72:153,158
A0A843XMS3,PF21505;12:52|PF21505;75:225,225
A0A6V7RTR5,PF18590;5:87|PF18591;96:158,158
A0A914B439,PF04148;1:186,198
A0A3M2WLP8,PF16822;1:41|PF16824;54:175,181
A0A7L4NCN6,PF03311;8:54|PF03311;70:155,156
A0A803MFL0,PF04927;10:67|PF04927;75:143,146
M7TTT5,PF10356;5:50|PF10356;52:148,171
A0A1G8WT29,PF10764;7:51,61
A0A0R0GVB3,PF01397;1:64|PF03936;85:227,255
A0A9E7LQR0,PF02945;11:93|PF09124;101:154,169
A0A7C7HK26,PF11899;6:76|PF11899;88:317,320
A0A2D9BCL6,PF19672;23:315,317
A0A450S921,PF11855;2:84|PF11855;85:169,171
A0A662W4Z3,PF20897;12:112|PF20755;115:243,262
A0A2D4GU49,PF01390;3:82|PF01390;113:219,230
Q9J876,PF05054;1:131|PF05054;139:355,356
D9PLD0,PF04809;25:93|PF04809;111:228,232
A0A970ZNE7,PF03219;10:113|PF03219;134:425,446
A0A2G2XHH1,PF12338;2:44|PF00101;69:177,180
A0A162R3I8,PF14750;12:212|PF14750;217:435,436
A0A6J1EJ75,PF07430;26:103|PF07430;133:209|PF07430;231:307|PF07430;330:405|PF07430;427:503|PF07430;526:601|PF07430;622:698|PF07430;721:796|PF07430;817:889|PF07430;920:996,1003
A0A9Q0ZDN7,PF11744;1:156|PF11744;158:216,230
G7P742,PF03071;12:54|PF03071;58:302,303
A0A4Z2CI62,PF14737;15:109|PF14740;140:214|PF14740;231:345,360
A0A6M5YWW5,PF14235;23:141|PF14235;170:258,284
A0A7M3S794,PF00906;2:71|PF00906;87:183,183
A0A6A5FFZ5,PF05914;5:220|PF05914;249:345,345
A0AAE0RM46,PF15165;16:133|PF15165;142:208,216
A0A183KLP5,PF00632;2:80|PF00632;82:246,248
A6GDB3,PF04820;5:94|PF04820;96:374,382
A0A556TWU7,PF14724;7:305|PF14724;309:733,744
A0A117V129,PF02435;26:214|PF02435;217:365,368
A0A960HTQ0,PF00271;3:76|PF12029;87:548,554
A0A699ZLQ1,PF04950;2:187|PF04950;196:378,389
R5KB47,PF20318;18:94|PF20318;95:197,200
A0A177YDM7,PF22552;16:116|PF22551;140:268|PF22554;293:381,388
A0A940GE25,PF10703;21:111|PF17409;142:250,261
A0A8C2RNT1,PF02101;1:153|PF02101;174:400,403
A0A513Q8F4,PF08716;6:71|PF08717;72:144,147
Q9LKR6,PF01419;10:139|PF01419;160:293|PF01419;311:446,453
W1UL15,PF19076;2:64|PF19076;91:131,139
A0A521Z3M1,PF05943;1:65|PF18945;75:185,189
A0A8D2P5Q3,PF04184;1:192|PF04184;214:468,469
A0A3P9KS12,PF15273;20:425|PF15273;428:1489,1517
A0A182F707,PF13898;21:337|PF04922;356:578,583
A0A5C6MWF6,PF04573;1:71|PF04573;72:145,153
A0A0H3DRH3,PF13980;1:60,71
A0A7J7CBW0,PF01419;10:144|PF01419;158:291|PF01419;304:440,447
A0A3P8YMN1,PF06268;21:132|PF06268;141:253|PF06268;265:372|PF06268;390:490,490
A0A4Q9LL48,PF17023;12:236|PF17023;267:492,494
P91230,PF01579;30:165|PF01579;183:334,336
A0A8C8RB17,PF20667;2:96|PF07393;103:651,653
M7ZPR2,PF03759;1:112|PF03759;116:263,266
A0A7W1NY71,PF07653;15:71|PF07653;81:124,127
A0A3Q4GWC6,PF00074;14:87,94
A0A8D1V4P5,PF09307;1:105|PF08831;118:185,214
A0A382S6T6,PF02543;22:93|PF16861;124:277,279
A0A8C9AXZ0,PF00778;3:81|PF02377;90:228|PF12316;246:434,444
A0AAD0SQA4,PF09098;27:192|PF14930;202:305|PF09099;311:392|PF09100;397:532,533
A0A2K9PVX5,PF09414;31:228|PF18043;254:334,344
A0A0A3Z7L6,PF03824;16:178|PF03824;208:333,334
A0A8D0TUS9,PF04801;29:406|PF19725;417:688,688
W1YGD4,PF01380;4:87,88
A0A7S1W0R5,PF00051;9:93|PF04515;122:191,211
A0A453P7G4,PF05057;1:47|PF05057;72:232,237
A0A3S3P0G4,PF00477;3:66|PF00477;70:165,165
A0A218P0N8,PF10869;4:122|PF10869;138:265,266
A0A1M7YG44,PF17117;21:105|PF17117;131:252,265
T2KPB8,PF16930;1:162|PF16930;171:305,321
A0A3D8IP03,PF04439;1:220|PF04439;245:319,324
A0A218QRP9,PF19954;1:76|PF12770;98:271,300
G9K336,PF10284;28:94|PF10285;108:152,153
A0A667ZU66,PF07084;1:82|PF07084;84:130,134
A0A8B9MEC1,PF12714;19:73|PF00094;81:160,163
A0A554LEH5,PF14528;2:75|PF00961;105:202,211
A8NUC4,PF10277;13:67|PF10277;78:208,228
A0A1V0AJX3,PF02435;15:204|PF02435;209:361,368
A0A9D8X0V0,PF13636;2:49,52
A0A5C5HF65,PF02498;23:105|PF10548;117:184,206
A0A139Q8F3,PF05655;7:125|PF05655;147:305,305
A0A8C1C3K2,PF06268;21:134|PF06268;143:254|PF06268;268:376|PF06268;391:494,494
A0A8J8F170,PF20509;1:43|PF20509;44:152,163
A0AA40JZ28,PF08881;10:101|PF08881;129:223,228
A0A8S9FRT2,PF05634;1:171|PF05634;183:286,300
A0A3A6NDR1,PF04018;5:92|PF04018;99:223,248
A0A8D2KLY0,PF05458;1:40|PF05458;42:110,110
A0A9R0RGY8,PF07718;5:124|PF14806;130:170,182
A0A538PSQ3,PF14415;25:128|PF14415;138:260,264
A0A1B6DYA2,PF10174;10:154|PF10174;156:270,292
A0A6L9J510,PF17989;20:177|PF21522;201:319,349
A0A949Q3R3,PF12633;5:200|PF01295;228:825,852
A0A8J5CD79,PF04927;27:79|PF04927;89:146,147
A0A5K0WC93,PF01823;4:59,61
A0A938NLE2,PF09912;28:111|PF06629;141:279,281
A0A2V9JMN7,PF03710;1:51|PF08335;75:216,220
A0A554J655,PF17770;1:81,81
A0A1H9L0Z3,PF01418;7:71|PF04131;76:190,197
A6MHT3,PF07243;1:107|PF07245;112:186,191
A0A4D9EQX7,PF04621;5:331|PF00178;334:404,405
A0AA35SHG2,PF01044;23:296|PF01044;312:451,454
A0A328SIP2,PF04422;14:90|PF04432;99:249,260
A0A970W8F7,PF17989;14:146|PF21522;163:274,287
A0A5E4BUW3,PF12881;1:195|PF12881;199:425,426
C0M5G9,PF03089;1:235|PF13341;261:307,308
A0A2Y9G485,PF03137;1:93|PF03137;98:158,178
A0A380DV49,PF01123;2:66|PF02876;76:180,183
A0A7S4PF24,PF13718;1:47|PF13725;68:108,111
E0IEC6,PF02465;10:73|PF07195;80:298,309
A0A0M3QW41,PF06151;1:186|PF06151;193:361|PF06151;367:422,426
A0A443R1J7,PF06237;14:154|PF06237;155:412,417
A0A7N8YDA6,PF01273;30:198|PF02886;221:423,425
A0A8P0PMX0,PF06393;4:52|PF06393;58:130,133
X1C8C7,PF04422;25:96|PF04432;109:258,286
A0A943FWV9,PF18937;1:63|PF18937;66:247,257
A0A9D2DVY7,PF09973;14:105|PF14317;113:161,169
F7K4R2,PF18984;1:869|PF18983;875:1188,1192
A0A8C4MDX7,PF15081;23:187,209
A0A3M0IRD1,PF19317;23:91|PF00552;100:139,169
A0A974DHK9,PF07326;3:206,236
A0A8S3YWE7,PF06268;25:136|PF06268;147:258|PF06268;274:389|PF06268;416:508,508
A0A183X250,PF15239;8:148|PF15239;150:207,209
A0A2U1KCB8,PF11744;9:70|PF11744;86:195,202
A0A485L2N8,PF18404;1:152|PF18404;153:230,245
A0A934P6F8,PF22552;19:131|PF22551;151:268|PF22554;278:359,381
Q809P0,PF00604;1:194|PF20951;195:344|PF20952;347:406,406
A0A2J0PW68,PF01418;3:59|PF01380;89:194,219
A0A1U7GDQ0,PF13267;1:51|PF13267;56:219,225
A0AA38Y2C3,PF09650;4:84|PF05597;110:232,254
A0A7K9K5S5,PF15069;1:106|PF15069;117:179,179
B0R1W1,PF12372;31:289,291
L5MJ95,PF02106;2:187|PF02106;200:422,430
A0A661CG81,PF22557;5:63|PF22557;73:237,239
A0A261BUZ3,PF01579;25:103|PF01579;111:261,267
A0A9Q1C3B6,PF17180;19:67|PF17180;75:141,153
A0A1L5KJ64,PF18106;1:74|PF02486;85:248,250
A0A0L7LNC2,PF04500;2:58|PF04500;65:121,139
A0A4Y7II30,PF12609;10:88|PF12609;93:176,177
A0A0X8GIQ7,PF02326;2:82|PF06449;93:143,159
A0A537XMM3,PF16640;26:112|PF16640;122:208|PF16640;217:305,334
A0A9E1PW37,PF10095;21:223|PF10095;233:325,327
A9QXJ7,PF03391;1:69|PF03688;78:138,139
A0A060Q4Y2,PF05259;28:133|PF12524;144:236,249
A0A8T0GV04,PF16711;24:68|PF16712;73:239|PF16709;253:349|PF17684;353:458,459
A0A1Z1LZE8,PF08993;14:106|PF08994;113:216,217
A0A6J2TA80,PF02077;13:135|PF02077;137:228,238
A0A6A0AD40,PF04916;2:98|PF04916;103:291,294
A0A142EBV9,PF12602;1:66|PF04352;89:190,197
A0A9D7AEL1,PF03710;2:66|PF08335;91:227,232
A0A6G7GX94,PF20139;7:131|PF09098;155:276,291
A0A8S2BBJ2,PF17232;1:93|PF17232;100:199,203
A0A7Y1UES6,PF17784;2:99|PF17784;107:176,198
A0A924YVR0,PF09150;7:77|PF09150;105:166,166
A0A1J0A2K7,PF00894;1:105|PF01690;122:369,381
A0A1R0V6W0,PF10709;10:81|PF10709;110:183,185
X0CC21,PF04129;2:136|PF20655;153:472,474
A0A6L8V1D5,PF09581;12:79|PF09581;89:230,240
A0A0S7I8Q6,PF20170;27:123|PF08337;124:223,231
A0A8C2HKN4,PF04548;4:138|PF04548;150:292,292
A0A0C4K309,PF19338;11:105|PF00243;122:204,204
A0A7L1FX71,PF08190;11:76|PF08190;105:155,171
A0A9W4NBT9,PF21666;24:103|PF14033;115:438,445
B7IPE9,PF14448;2:45|PF13930;67:191,211
A0A7W0J1C1,PF09094;1:72|PF09095;92:350,370
A0A8I2ZDS4,PF07297;11:52|PF07297;53:100,113
A0A8B9HID2,PF10191;2:206|PF10191;212:571,574
A0A136PPI9,PF13349;14:252,281
A0A978UTP8,PF03071;15:285|PF03071;290:417,420
A0A6P7GCB8,PF04801;10:140|PF04801;143:219,243
A0A967T1X5,PF07697;31:243|PF07698;251:421,421
A0A8C1H915,PF01122;5:223|PF14478;248:324,326
A0A7X0XIE0,PF20622;7:72|PF20622;85:164|PF20622;171:251,252
A0A8J6EHH0,PF00088;6:46|PF00088;55:95,96
A0A669B1D3,PF14724;1:114|PF14724;124:763,772
A0A560QK55,PF22275;18:91|PF22275;112:221,224
A0A1H6EDA6,PF02435;30:205|PF02435;214:362,367
A0A0M3KL17,PF21070;3:108|PF06744;112:218,240
A0A176RY72,PF14771;2:49|PF14771;77:166,167
A0A1Y3ESW7,PF03071;7:78|PF04133;81:202,208
A0A7S4IPW6,PF04712;4:165|PF04712;171:421,445
A0A059X963,PF01204;3:94|PF01204;115:344,351
A0A1H8ZP18,PF10093;4:168|PF10093;173:366,372
K1LLP4,PF05738;3:72|PF05738;81:164|PF05738;173:256,266
A0A8H0D6X1,PF17142;20:273|PF16411;280:482,483
A7SM95,PF20691;8:237|PF20267;266:430,431
A0A5S6R564,PF10185;13:159|PF10246;161:255,273
A0A1T3MP78,PF13644;25:90|PF13644;94:279,292
A0A4Q5WBN0,PF20030;6:209|PF17868;229:283,290
A0A2J8N6S0,PF20443;25:228|PF05609;233:462,462
A0A3D0KPW6,PF00271;1:52|PF19833;81:154,163
A0A9X0YVT3,PF18106;25:114|PF02486;121:320,347
A0A7S3DSX2,PF08059;1:70|PF00789;99:165,175
A0A2P4S826,PF00752;1:94|PF00867;125:172,181
A0AA35TUW5,PF02262;26:149|PF02761;154:237|PF02762;239:310,311
A0A917DIL9,PF08904;18:191|PF08904;217:286,292
L0PEQ6,PF09507;21:292|PF09507;295:416,424
A0A2K6AYP3,PF03643;10:117|PF03643;129:255,270
A0A0V1P357,PF10147;2:150|PF03669;154:231,235
G5CXY6,PF15362;2:187|PF15362;190:938,941
A0A4P7RPR2,PF19888;1:132|PF19888;156:372,381
A0A9D5MVD0,PF18984;1:868|PF18983;874:1174,1177
A0A932SRN5,PF07596;30:168|PF07596;173:222,241
R6XRQ0,PF04018;15:189|PF04018;203:297,322
A0A7L4TDA3,PF03990;25:65|PF03990;82:121,150
A0A267FCL0,PF06268;4:105|PF06268;127:219,219
A0A7L4NS13,PF15453;25:238|PF15453;244:326,327
A0A8C0IUW4,PF06218;7:275|PF06218;276:370,380
A0A9D6Y5B5,PF20229;23:165|PF09828;186:316,322
A0A653CGW0,PF16499;1:56|PF17450;59:148,168
A0A328AQD3,PF21810;14:162|PF21810;191:389,415
A0A9N9QQ44,PF15786;4:67,77
A0A023FJW1,PF04981;18:246|PF21193;249:297,299
A0A673KEA5,PF00956;13:114|PF00956;129:231,258
A0A374NZ69,PF20574;1:54,63
A0A7T1IAR6,PF07862;1:57|PF12852;86:159,176
A0A9P3B0M1,PF10123;3:94|PF10123;102:198,213
A0A3D0XXG8,PF14262;1:112|PF14262;114:248,251
A0A873WG39,PF08993;2:91|PF08994;101:197,203
A0A482PT61,PF07369;5:84,85
A0A4R5VPP7,PF14266;17:270|PF14266;294:516,545
A0A3M1RFV9,PF16889;5:223|PF07940;248:461,490
V8P5I6,PF15489;2:153|PF15489;158:437|PF15489;465:592,606
F8WDD6,PF22840;1:66|PF15064;70:145,165
A0A834ZTL0,PF12609;8:78|PF12609;82:159,160
A0A9W7JCP6,PF00187;23:62|PF00182;87:321,336
A0A927EA25,PF20066;4:55|PF19581;66:185,186
A0A3N4K6S3,PF01331;1:178|PF03919;182:306,321
A0A8I1EPL8,PF20579;27:128|PF20579;130:237|PF20579;247:348|PF20579;350:457|PF20579;467:568|PF20579;570:677|PF20579;687:788|PF20579;790:897|PF20579;907:1008|PF20579;1010:1097,1099
A0A9N9EYT5,PF00928;2:75|PF00928;78:199,199
A0A9X0QYV1,PF07330;1:78,87
A0A9D4FTK3,PF05916;2:59|PF16922;84:142,142
A0A1H3ZK89,PF17127;21:180|PF13905;207:306,323
A0A7C8ZRG4,PF02362;2:57|PF06507;82:149,151
V4SR25,PF03107;6:60|PF03107;69:113|PF03107;124:172,176
A0A1F4EWC3,PF13244;1:63|PF20501;78:162,169
A0A7J6ARL6,PF16134;9:395|PF16134;416:548,548
D3PF60,PF17989;15:190|PF21522;209:313,340
A0AA35XF99,PF01653;2:226|PF03120;231:307,335
A0A4S4LMW7,PF03248;20:75|PF03248;90:238,243
A0A661CJM7,PF05037;16:136,143
A0A8W8JW87,PF14863;1:116|PF14864;130:239,244
A0AA88CP65,PF00187;28:67|PF00967;84:198,218
A0A8J3X321,PF18075;31:116|PF18075;134:224,232
A0A2M7IJ69,PF02618;2:155|PF02618;160:244,247
A0A9Q3V532,PF09414;30:222|PF18043;248:322,337
G4YQM8,PF21056;9:60|PF21056;82:149,149
A0A3B3YHF1,PF03285;14:102|PF03285;104:200,225
A0AA35SPA7,PF03160;31:150|PF03160;151:226,227
A0A3P7E767,PF10292;4:184|PF10292;188:251,268
A0A1S3HEV6,PF14817;11:210|PF14817;228:617|PF14817;627:693,711
A0A9P9NQ02,PF13816;28:107|PF13816;132:243,265
A0A414UQW9,PF18106;1:66|PF02486;73:167,167
A0A6G1ALM8,PF15039;1:41|PF15039;43:95,117
A0A672HLW4,PF10510;10:65|PF10510;86:489,498
A0A418XJK0,PF19346;1:259|PF11141;271:335,337
A0A2G9T9H9,PF07245;5:94|PF19019;111:271,273
A0A344V616,PF17416;2:151|PF17417;153:226,227
A0A3Q0T2B2,PF12304;15:180,204
A0A672SG93,PF19274;14:775|PF19274;783:982,984
A0A8T7DXM5,PF02690;11:146|PF02690;163:252,270
A0A3N4IBM1,PF03676;13:255|PF03676;283:438,438
A0A6A3BSI5,PF02990;25:197|PF02990;198:253,260
A0A963MGU2,PF11992;15:324|PF01841;351:428,428
A0A8J4VED1,PF00187;22:61|PF00967;71:189,203
A0A087H6Y4,PF00187;23:62|PF00967;74:192,211
A0A148N8R8,PF02167;30:76|PF02167;102:236,238
A0A0L0BTG4,PF15992;17:68|PF15992;82:164,166
A0A8D5U7C2,PF06348;2:58|PF06348;61:116,118
A0A4R0R2N0,PF03731;31:270|PF02735;281:486|PF03730;515:591,594
A0A1G7X7Z7,PF10703;15:122|PF17409;153:258,271
A0A133RWQ1,PF07564;27:102|PF07564;104:179|PF07564;181:256,273
A0A8T2NAU4,PF07002;20:195|PF07002;220:278,296
A0MK42,PF02703;20:75|PF02703;86:172|PF02703;175:231,233
A0A971PI92,PF18914;26:86|PF18914;101:162,179
A0A7L2B593,PF17716;2:94|PF17716;100:229,233
A0A8H6PMW4,PF21666;19:83|PF14033;94:624,650
Q4S1G9,PF15759;21:269|PF15759;299:383,384
A0A2J8WG62,PF15818;2:45|PF15818;46:106,107
A0A9D2JNK0,PF12682;11:132|PF18050;153:264,271
W7FTC9,PF17410;31:152|PF17410;153:265,265
E3NGJ5,PF06653;16:93|PF06653;118:258,268
A0A7L0TT19,PF00050;4:61|PF00050;69:112|PF00050;135:183,183
A0A1J3EYG5,PF04811;1:58|PF08033;63:147|PF04815;158:257|PF00626;278:341,347
A0A8D0DAM7,PF05644;13:159|PF05644;160:230,230
A0A3B4BZY0,PF15347;21:278|PF15347;281:386,386
A0A5F1HZ67,PF11681;1:144,146
A0A8C8I216,PF01044;3:168|PF01044;181:342|PF01044;355:896|PF01044;905:1104,1104
A0A7L2FEC1,PF14908;14:90|PF18289;102:148,148
A0A1E4TWE9,PF10395;1:388|PF22542;415:800,801
A0A1G6U675,PF14298;18:187|PF14298;198:391,403
A0A9D2LSH1,PF14191;6:101|PF18832;110:193|PF14195;217:256,285
A0A8X8D6T7,PF05562;10:60|PF05562;61:154,167
A0A8J8DEI0,PF14336;3:92|PF14336;109:260,271
A0A8J5MZW8,PF03148;2:71|PF03148;72:190,194
A0A3E2JV87,PF04328;5:67,67
L7M7L7,PF10483;1:157|PF10483;169:256,276
A0A842UDZ6,PF06144;7:114|PF21694;128:242,244
A0A3Q4A8P6,PF08910;8:108|PF14186;116:257,263
A0A438DRY6,PF02516;19:187|PF02516;188:306,309
A0A3B3I833,PF01044;3:351|PF01044;377:928|PF01044;936:1135,1135
A0A936YAB0,PF15580;16:127|PF15580;145:234,238
A0A840KBN5,PF07166;11:125|PF07166;143:261,264
N8NQL9,PF00271;16:118|PF12137;123:480,483
A0A9W9MNQ3,PF11693;9:71|PF11937;75:251,252
A0A818C5B8,PF10557;16:77,102
A0A9D6RLY8,PF10997;20:268|PF10997;291:541,552
A0A8J7NVQ8,PF16696;1:41|PF16696;53:112,113
A0A255DX35,PF13338;2:45|PF09407;69:179|PF18741;199:283,286
R3UC02,PF05382;3:145|PF08460;174:235,252
R9XFU1,PF17060;8:86|PF17060;115:296,297
A0A3D5C2P3,PF16798;7:137|PF16798;151:281,284
A0A8T2MNF5,PF06990;6:91|PF06990;97:222,223
A0A915C9G3,PF01553;4:98|PF16076;112:162,182
A0A9E3KRT6,PF10985;8:78,91
A0A9N9JE68,PF20206;29:135|PF20206;137:265,265
A0A6N9SIX8,PF12445;7:56|PF00700;65:150,151
A0AAC8UY05,PF06028;24:155|PF06028;161:234,237
A0A6J1V6T9,PF13793;21:135|PF14572;165:349,355
A0A8C2ZHG1,PF05478;26:328|PF05478;342:806,816
A0A228J1J3,PF15602;11:194|PF15584;215:295,322
A0A834FP29,PF10568;1:51|PF17171;77:139,149
J1JQN9,PF13401;15:111|PF09077;125:200,213
A0A8U0TBM6,PF04592;23:256|PF04593;261:377,378
A0A7H4PAZ8,PF11563;31:160|PF21118;186:292,319
A0A098GH32,PF01150;28:231|PF01150;250:380,384
A0A2P6R9R3,PF00862;4:127|PF00862;128:234,234
A0A813T5W5,PF05914;11:295|PF05914;320:657,657
A0A3Q2Y6P4,PF04502;9:91|PF04502;109:235,246
A0A6N2L6T5,PF01199;1:53|PF01199;80:135,159
A0AA88L834,PF10558;24:68|PF10558;83:147,162
A0A7Y0S651,PF17892;2:65|PF17892;68:139,139
A0A260YX08,PF02118;17:284|PF02118;297:373,380
A0A3B4TG83,PF09307;26:112|PF08831;129:184|PF00086;205:256,281
A0A4W3K4N5,PF13833;1:56|PF21875;81:130,155
A0A1A3NQL2,PF02426;1:97|PF02426;112:202,208
A0A848FH00,PF05597;2:41|PF05597;48:104,122
A0A1B1FFV7,PF15177;23:125|PF15177;153:201,203
A0A5P8P3N8,PF06044;1:179|PF17726;185:252,254
A0A945F0H7,PF11297;12:78,80
A0A660KTD6,PF01439;1:44|PF01439;46:99,101
A0A0D8XBZ8,PF00635;25:83|PF00635;107:209,223
A0A8S3RYZ5,PF05649;11:396|PF01431;404:597,598
A0A8C4XNZ6,PF01122;12:297|PF14478;326:398,404
A0A9D5RN35,PF16173;26:188|PF16116;213:434,455
A0A2G9U3V3,PF10374;23:139|PF10373;149:366,392
A0A2G9RRJ2,PF06201;23:64|PF06201;90:136,136
A0A0C2DV31,PF01359;9:52|PF17619;66:155,158
A0A7V3HU23,PF07696;31:159|PF07695;174:371,400
A0A0R0M0I4,PF02940;26:97|PF02940;111:195,217
A0A1H0QX45,PF12844;5:65|PF18710;72:294,300
A0A7X6SD68,PF09233;27:178|PF09233;180:286,308
A0A0P7BQH7,PF09962;3:63,68
A0A672Z454,PF06268;22:132|PF06268;141:252|PF06268;265:373|PF06268;388:491,491
A0A507QMI8,PF08426;5:136|PF08426;152:406,424
Q9UST3,PF04129;11:183|PF20655;200:508,508
A0A6I6A7M0,PF00150;18:296|PF03442;325:408|PF18448;412:514,516
A0A0R0M5T0,PF17683;11:137|PF02270;165:227,232
A0A394DEC6,PF04722;4:73|PF04722;96:162,172
A0A2R6J207,PF09239;25:189|PF18000;210:315,318
A0A7K1TM04,PF11377;9:142,154
A0A137NWS7,PF03777;22:68|PF03777;83:129,134
A0A8T2MYJ3,PF06309;14:136|PF21376;154:205,217
A0A3P1T4X1,PF10103;7:185|PF10103;196:302,309
A0A914FSQ9,PF10171;22:134|PF10171;141:214,226
W5N1U7,PF04548;19:221|PF04548;243:346,360
A0A067DMZ7,PF03731;30:265|PF02735;274:423,423
A0A5B6U9V2,PF05811;20:92|PF05811;121:179,185
A0A1V5UTR5,PF12641;4:159|PF06180;183:422,434
A0A8B7A2P6,PF10568;23:142|PF17171;173:236,248
A0A8W8J5W3,PF07910;20:219,226
A0A1M5A9J4,PF17989;7:151|PF21522;168:287,316
C4Z1I1,PF18984;1:117|PF18984;124:812|PF18983;820:1122,1126
W2JG38,PF16810;9:88|PF16810;98:159|PF16810;175:236,246
A0A3P7J4F2,PF14625;3:49|PF14625;56:103|PF14625;108:153,179
S7MMN3,PF07678;9:273|PF07677;290:382,395
A0A7Z9XHR5,PF22680;20:144|PF13320;174:343,344
A0A392NGB5,PF06465;4:46|PF06461;75:191,192
A0A7L1ME95,PF10457;3:90|PF01852;118:290,290
A0A2B7JJN7,PF07881;2:94|PF07882;96:162,191
W3RLK2,PF19853;4:131|PF19853;159:290,314
A0A8H6TKA7,PF08426;27:209|PF08426;233:346,357
A0A1Q5UPZ2,PF11807;6:127|PF11807;147:198,226
A0A7W9U5C4,PF05943;8:307|PF18945;317:427,440
A0A0M1JA37,PF02563;9:83|PF10531;89:132,162
S8DWM4,PF17667;4:217|PF17667;239:366,369
A0A7X8IR30,PF09414;30:222|PF18043;251:326,337
A0A940Q3J5,PF16499;8:287|PF17801;309:379,385
A0A3B4Y738,PF03223;5:131|PF03223;153:285,313
A0A815QJT1,PF20206;5:89|PF20206;94:295,306
A0A0W0FBX7,PF03643;6:77|PF03643;106:314,329
A0A7K6VRN7,PF00050;5:46|PF00050;54:99|PF00050;130:178,178
A0A0P4UV89,PF09150;7:80|PF09150;95:165,166
A0A0X8JEY3,PF13338;11:57|PF09407;75:184,208
A0A6G3YWQ8,PF03574;27:175|PF18460;194:269,276
A0A873WL18,PF09114;2:97|PF09158;108:208,214
A0A822GG24,PF00388;3:152|PF00388;177:218,218
A0A975I613,PF05893;13:89|PF05893;112:339,343
A0A813MRE0,PF21035;5:90|PF21035;100:162,164
A0A7W6P1P1,PF11836;5:49|PF11836;71:139,160
A0A8C0IR86,PF15834;13:89|PF15834;118:162,179
A0A2N2W3L1,PF13746;22:128|PF11614;159:272,279
K0VIG4,PF13508;2:75|PF18014;106:212,234
A0A821KTK1,PF20667;31:140|PF07393;150:698,700
A0A9N9B0Y7,PF09507;30:73|PF09507;86:363,364
A0A263DDQ3,PF10936;3:167,169
A0A9Q1GWD5,PF09733;10:54|PF09733;65:161,174
A0A940ZD79,PF05489;26:75|PF05036;88:156,164
A0A3R7BJ02,PF12471;28:95|PF12471;113:183,210
A0A4C2E995,PF09074;10:72|PF09074;75:151,176
T0PP12,PF06218;2:268|PF06218;273:395,413
A0A914LDD3,PF10601;20:63|PF10601;85:131,153
A0A438IA87,PF03107;7:53|PF03107;64:109,134
A0A6P5LQN9,PF03402;2:112|PF03402;114:189,195
A0A7K6VQ62,PF02198;28:109|PF19525;121:300|PF00178;305:384,410
A0A9L0T063,PF21541;5:124|PF21548;138:484|PF22830;510:690|PF22831;696:802|PF15149;804:1061,1085
A0A6J2KLV8,PF01723;3:56|PF01723;62:110,119
A0A096P2V9,PF10486;6:269|PF10486;270:852,852
A0A8R2JWG1,PF01504;1:69|PF01504;80:245,271
A0A222SKV7,PF18572;23:110|PF21141;140:403,427
A0A327XBG6,PF02411;19:126,130
A0A2I3G768,PF05914;9:67|PF05914;69:207,207
A0A243AK63,PF05738;4:55|PF05738;62:143|PF05738;150:231|PF05738;238:289,290
A0A3B4YVS1,PF01251;7:50|PF01251;79:171,176
A0A969H4D0,PF12098;2:71|PF12098;94:190|PF12098;213:314,337
A0A7R8VU54,PF12166;4:234|PF12166;243:285,308
A0A1F8U8S5,PF05896;1:254|PF11973;259:307,328
A0A672SF01,PF21459;13:83|PF04855;113:306,318
